SUPREME FACILITY MGMT LTD     ,SFML      ,SM,N,0000040.05,0000040.60,0000040.60,0000040.00,0000040.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000040.00
SUPREME HOLDIN N HOSP I L     ,SUPREME   ,EQ,N,0000077.88,0000079.40,0000079.40,0000074.35,0000077.14,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000075.22
SUPREME INDUSTRIES LTD        ,SUPREMEIND,EQ,N,0004353.30,0004356.10,0004548.50,0004356.10,0004532.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0004531.80
SUPREME INFRA. LTD            ,SUPREMEINF,BZ,N,0000105.17,0000109.89,0000109.89,0000101.29,0000101.82,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000105.83
SUPREME PETROCHEM LIMITED     ,SPLPETRO  ,EQ,N,0000792.40,0000785.20,0000801.00,0000784.55,0000788.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000786.10
SUPREME POWER EQUIPMENT L     ,SUPREMEPWR,SM,N,0000196.05,0000195.05,0000198.35,0000195.00,0000195.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000195.00
SUPRIYA LIFESCIENCE LTD       ,SUPRIYA   ,EQ,N,0000653.50,0000653.50,0000654.30,0000645.60,0000647.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000648.30
SURAJ ESTATE DEVELOPERS L     ,SURAJEST  ,EQ,N,0000294.40,0000308.65,0000308.65,0000288.75,0000289.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000290.70
SURAJ LIMITED                 ,SURAJLTD  ,EQ,N,0000326.65,0000328.25,0000333.20,0000315.05,0000321.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000320.05
SURAKSHA DIAGNOSTIC LTD       ,SURAKSHA  ,EQ,N,0000312.70,0000311.15,0000312.20,0000304.70,0000310.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000311.00
SURANA SOLAR LIMITED          ,SURANASOL ,EQ,N,0000035.39,0000035.64,0000035.99,0000033.00,0000033.98,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000033.69
SURANA TELECOM AND POW LT     ,SURANAT&P ,EQ,N,0000025.05,0000025.40,0000026.45,0000023.36,0000023.83,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000023.99
SURANI STEEL TUBES LTD.       ,SURANI    ,SM,N,0000098.85,0000099.30,0000099.75,0000091.60,0000098.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000098.50
SURATWWALA BUS GROUP LTD      ,SBGLP     ,EQ,N,0000035.33,0000036.00,0000036.68,0000034.63,0000034.90,XD  ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000034.95
SURYA ROSHNI LTD              ,SURYAROSNI,EQ,N,0000295.85,0000295.70,0000298.55,0000291.65,0000292.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000292.65
SURYALAKSHMI COT MIL LTD      ,SURYALAXMI,EQ,N,0000066.39,0000066.39,0000066.90,0000065.00,0000065.88,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000065.10
SURYODAY SMALL FIN BK LTD     ,SURYODAY  ,EQ,N,0000128.55,0000127.25,0000128.81,0000124.30,0000127.01,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000127.00
SUTLEJ TEXT & INDUS LTD       ,SUTLEJTEX ,EQ,N,0000039.70,0000040.19,0000040.20,0000037.80,0000038.37,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000038.25
SUVEN LIFE SCIENCES LTD       ,SUVEN     ,EQ,N,0000221.39,0000224.29,0000227.69,0000216.81,0000224.63,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000224.00
SUVIDHAA INFOSERVE LTD        ,SUVIDHAA  ,BE,N,0000004.10,0000004.10,0000004.15,0000004.06,0000004.11,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000004.11
SUYOG TELEMATICS LIMITED      ,SUYOG     ,EQ,N,0000796.55,0000796.55,0000802.20,0000775.25,0000784.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000784.00
SUZLON ENERGY LIMITED         ,SUZLON    ,EQ,N,0000056.94,0000057.26,0000057.42,0000056.73,0000057.11,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000057.20
SVP GLOBAL TEXTILES LTD       ,SVPGLOB   ,EQ,N,0000003.44,0000003.57,0000003.59,0000003.46,0000003.49,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000003.49
SWAN CORP LIMITED             ,SWANCORP  ,EQ,N,0000472.65,0000473.50,0000477.30,0000464.00,0000466.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000465.95
SWARAJ ENGINES LTD            ,SWARAJENG ,EQ,N,0004298.40,0004298.40,0004453.00,0004268.50,0004309.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0004315.00
SWARAJ SUITING LIMITED        ,SWARAJ    ,SM,N,0000185.70,0000185.70,0000188.00,0000175.00,0000178.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000177.15
SWASTIK PIPE LIMITED          ,SWASTIK   ,SM,N,0000033.35,0000033.35,0000033.35,0000032.65,0000033.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000033.00
SWELECT ENERGY SYS LTD        ,SWELECTES ,EQ,N,0000881.50,0000919.95,0000932.20,0000855.05,0000907.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000896.60
SWIGGY LIMITED                ,SWIGGY    ,EQ,N,0000423.70,0000425.05,0000430.00,0000415.55,0000420.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000420.60
SYMPHONY LIMITED              ,SYMPHONY  ,EQ,N,0000942.15,0000942.15,0000947.05,0000938.10,0000941.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000941.95
SYNCOM FORMU (I) LTD          ,SYNCOMF   ,EQ,N,0000018.04,0000018.45,0000018.70,0000017.82,0000017.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000017.95
SYNERGY GREEN IND. LTD        ,SGIL      ,EQ,N,0000587.75,0000588.95,0000589.00,0000561.00,0000571.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000585.00
SYNGENE INTERNATIONAL LTD     ,SYNGENE   ,EQ,N,0000661.00,0000664.10,0000666.85,0000658.90,0000664.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000665.00
SYNOPTICS TECHNOLOGIES L      ,SYNOPTICS ,SM,N,0000082.60,0000082.00,0000086.70,0000082.00,0000086.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000086.70
SYRMA SGS TECHNOLOGY LTD      ,SYRMA     ,EQ,N,0000835.20,0000839.90,0000852.30,0000817.40,0000825.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000823.50
SYSTANGO TECHNOLOGIES LTD     ,SYSTANGO  ,SM,N,0000234.70,0000232.55,0000237.00,0000231.50,0000232.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000232.00
T T LIMITED                   ,TTL       ,BE,N,0000010.65,0000010.84,0000010.84,0000010.52,0000010.62,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000010.65
TAC INFOSEC LIMITED           ,TAC       ,ST,N,0001171.45,0001174.70,0001174.70,0001112.90,0001112.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001112.90
TAINWALA CHEMICAL AND PLA     ,TAINWALCHM,EQ,N,0000211.86,0000215.01,0000215.51,0000210.83,0000211.64,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000211.01
TAJ GVK HOTELS & RESORTS      ,TAJGVK    ,EQ,N,0000443.40,0000446.10,0000452.70,0000429.00,0000432.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000435.80
TAKE SOLUTIONS LTD            ,TAKE      ,EQ,N,0000010.90,0000011.14,0000011.15,0000010.83,0000010.91,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000010.95
TALBROS AUTO. COMP. LTD       ,TALBROAUTO,EQ,N,0000297.55,0000298.95,0000305.90,0000296.50,0000298.50,XD  ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000298.50
TAMILNAD MERCA BANK LTD       ,TMB       ,EQ,N,0000431.80,0000434.00,0000434.00,0000429.00,0000432.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000430.65
TAMILNADU NEWSPRT & PAPER     ,TNPL      ,EQ,N,0000161.45,0000161.46,0000162.38,0000160.11,0000160.92,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000161.70
TAMILNADU PETROPRODUCTS L     ,TNPETRO   ,BE,N,0000102.05,0000101.06,0000103.00,0000100.00,0000100.32,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000100.70
TAMILNADU TELECOMMUNICATI     ,TNTELE    ,BE,N,0000012.37,0000012.37,0000012.98,0000012.01,0000012.98,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000012.98
TANKUP ENGINEERS LIMITED      ,TANKUP    ,ST,G,0000402.80,0000395.00,0000410.85,0000395.00,0000410.85,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000410.85
TANLA PLATFORMS LIMITED       ,TANLA     ,EQ,N,0000704.15,0000704.15,0000707.80,0000693.45,0000695.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000696.10
TAPI FRUIT PROCESSING LTD     ,TAPIFRUIT ,ST,N,0000092.95,0000093.50,0000096.65,0000093.50,0000096.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000096.65
TARA CHAND INFRA SOLN LTD     ,TARACHAND ,EQ,N,0000068.93,0000069.90,0000069.90,0000067.60,0000068.23,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000068.90
TARAPUR TRANSFORMERS LTD      ,TARAPUR   ,EQ,N,0000023.68,0000023.68,0000023.87,0000023.16,0000023.72,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000023.85
TARC LIMITED                  ,TARC      ,EQ,N,0000157.83,0000158.15,0000161.80,0000155.95,0000157.27,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000157.13
TARMAT LIMITED                ,TARMAT    ,EQ,N,0000051.62,0000051.50,0000052.58,0000051.50,0000051.57,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000051.51
TARSONS PRODUCTS LIMITED      ,TARSONS   ,EQ,N,0000315.60,0000317.30,0000319.55,0000312.00,0000312.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000313.75
TASTY BITE EATABLES LTD       ,TASTYBITE ,EQ,N,0009202.00,0009250.50,0009464.00,0009181.50,0009317.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0009310.00
TATA CHEMICALS LTD            ,TATACHEM  ,EQ,N,0000968.25,0000973.00,0000978.85,0000958.00,0000961.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000962.50
TATA COMMUNICATIONS LTD       ,TATACOMM  ,EQ,N,0001583.30,0001585.40,0001619.80,0001578.50,0001614.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001609.00
TATA CONSULTANCY SERV LT      ,TCS       ,EQ,N,0003124.20,0003144.00,0003148.70,0003121.00,0003133.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0003133.00
TATA CONSUMER PRODUCT LTD     ,TATACONSUM,EQ,N,0001105.30,0001105.00,0001109.30,0001095.20,0001103.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001105.00
TATA ELXSI LIMITED            ,TATAELXSI ,EQ,N,0005752.50,0005752.50,0005786.00,0005661.00,0005721.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0005719.50
TATA INVESTMENT CORP LTD      ,TATAINVEST,EQ,N,0006860.50,0006920.00,0006980.00,0006821.50,0006877.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0006882.50
TATA MOTORS LIMITED           ,TATAMOTORS,EQ,N,0000705.85,0000708.00,0000718.90,0000707.35,0000715.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000714.15
TATA POWER CO LTD             ,TATAPOWER ,EQ,N,0000388.10,0000388.20,0000389.80,0000384.00,0000386.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000385.90
TATA STEEL LIMITED            ,TATASTEEL ,EQ,N,0000169.41,0000169.60,0000171.00,0000168.63,0000169.78,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000169.58
TATA TECHNOLOGIES LIMITED     ,TATATECH  ,EQ,N,0000702.10,0000703.00,0000707.30,0000700.00,0000702.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000702.85
TATA TELESERV(MAHARASTRA)     ,TTML      ,EQ,N,0000057.18,0000057.50,0000057.80,0000056.90,0000057.08,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000057.25
TATAAML - NETF                ,NETF      ,EQ,N,0000268.96,0000268.01,0000271.23,0000268.00,0000270.39,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000270.80
TATAAML - NPBET               ,NPBET     ,EQ,N,0000274.28,0000275.59,0000276.75,0000274.46,0000275.11,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000275.11
TATAAML - TNIDETF             ,TNIDETF   ,EQ,N,0000094.42,0000094.89,0000095.18,0000094.01,0000094.33,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000094.10
TATAAML-TATAGOLD              ,TATAGOLD  ,EQ,N,0000010.63,0000010.63,0000010.87,0000010.36,0000010.71,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000010.76
TATAAML-TATSILV               ,TATSILV   ,EQ,N,0000012.13,0000011.82,0000012.55,0000011.82,0000012.51,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000012.53
TATVA CHIN PHARM CHEM LTD     ,TATVA     ,EQ,N,0001009.20,0001015.00,0001029.00,0001007.20,0001017.40,XD  ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001016.10
TAX FREE  7.53% SR. 103 A     ,753IRFC30 ,NJ,N,0001152.50,0001150.00,0001150.00,0001150.00,0001150.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001150.00
TAX FREE 7.69% SR. IIB        ,769NHAI31 ,NE,N,0001165.00,0001165.00,0001165.00,0001164.16,0001164.16,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001164.16
TAX FREE7.39% SR.IB           ,739NHAI26 ,N8,N,0001036.90,0001037.00,0001038.00,0001037.00,0001038.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001038.00
TAX FREE7.50% SR.104 A        ,750IRFC35 ,NK,N,0001218.00,0001225.00,0001225.00,0001218.00,0001218.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001218.00
TAX FREE7.60% SR.IIB          ,76NHAI31  ,NA,N,0001126.82,0001122.65,0001132.00,0001121.00,0001122.13,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001122.01
TBI CORN LIMITED              ,TBI       ,SM,N,0000092.15,0000095.60,0000096.75,0000089.60,0000096.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000096.75
TBO TEK LIMITED               ,TBOTEK    ,EQ,N,0001556.40,0001558.90,0001580.00,0001547.00,0001554.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001555.00
TCI EXPRESS LIMITED           ,TCIEXP    ,EQ,N,0000705.60,0000709.30,0000725.00,0000704.00,0000706.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000706.00
TCIFINANCELTD-ROLL SETT       ,TCIFINANCE,BE,N,0000012.87,0000012.31,0000013.25,0000012.31,0000012.98,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000013.00
TCPL PACKAGING LIMITED        ,TCPLPACK  ,EQ,N,0003423.10,0003405.50,0003439.90,0003355.20,0003389.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0003387.90
TD POWER SYSTEMS LTD.         ,TDPOWERSYS,EQ,N,0000552.90,0000553.00,0000576.00,0000546.35,0000551.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000551.30
TEAM INDIA GUARANTY LTD       ,TEAMGTY   ,BE,G,0000254.80,0000249.80,0000252.00,0000249.80,0000252.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000252.00
TEAMLEASE SERVICES LTD.       ,TEAMLEASE ,EQ,N,0001873.20,0001885.50,0001889.50,0001838.90,0001880.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001878.20
TEAMO PRODUCTIONS HQ LTD      ,TPHQ      ,EQ,N,0000000.73,0000000.73,0000000.75,0000000.69,0000000.71,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000000.73
TECH MAHINDRA LIMITED         ,TECHM     ,EQ,N,0001521.20,0001529.00,0001530.00,0001512.50,0001525.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001525.50
TECHERA ENGINEER (IND) L      ,TECHERA   ,ST,N,0000182.00,0000184.45,0000184.45,0000172.90,0000176.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000176.80
TECHNO ELEC & ENG CO. LTD     ,TECHNOE   ,EQ,N,0001463.90,0001460.30,0001462.90,0001428.00,0001442.00,XD  ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001442.50
TECHNOCRAFT IND LTD           ,TIIL      ,EQ,N,0002527.00,0002537.10,0002537.10,0002465.20,0002483.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002475.00
TECIL CHEMICALS               ,TECILCHEM ,BE,N,0000021.88,0000021.88,0000022.87,0000020.78,0000020.78,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000020.78
TEERTH GOPICON LIMITED        ,TGL       ,SM,N,0000064.15,0000060.95,0000060.95,0000060.95,0000060.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000060.95
TEGA INDUSTRIES LIMITED       ,TEGA      ,EQ,N,0002037.70,0002041.00,0002060.00,0001917.70,0002016.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002025.00
TEJAS CARGO INDIA LIMITED     ,TEJASCARGO,ST,N,0000319.00,0000319.50,0000319.50,0000309.00,0000318.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000318.50
TEJAS NETWORKS LIMITED        ,TEJASNET  ,EQ,N,0000590.85,0000593.00,0000605.60,0000588.30,0000592.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000593.00
TEMBO GLOBAL IND LTD          ,TEMBO     ,EQ,N,0000613.60,0000640.00,0000640.00,0000598.00,0000601.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000598.30
